Date,Hour,Precipitation,Year,Month,Day
2006-09-03,0,,2006,9,3
2006-09-03,1,,2006,9,3
2006-09-03,2,,2006,9,3
2006-09-03,3,,2006,9,3
2006-09-03,4,,2006,9,3
2006-09-03,5,,2006,9,3
2006-09-03,6,,2006,9,3
2006-09-03,7,,2006,9,3
2006-09-03,8,,2006,9,3
2006-09-03,9,,2006,9,3
2006-09-03,10,,2006,9,3
2006-09-03,11,,2006,9,3
2006-09-03,12,,2006,9,3
2006-09-03,13,,2006,9,3
2006-09-03,14,,2006,9,3
2006-09-03,15,,2006,9,3
2006-09-03,16,,2006,9,3
2006-09-03,17,,2006,9,3
2006-09-03,18,,2006,9,3
2006-09-03,19,,2006,9,3
2006-09-03,20,,2006,9,3
2006-09-03,21,,2006,9,3
2006-09-03,22,,2006,9,3
2006-09-03,23,,2006,9,3
2006-09-04,0,,2006,9,4
2006-09-04,1,,2006,9,4
2006-09-04,2,,2006,9,4
2006-09-04,3,,2006,9,4
2006-09-04,4,,2006,9,4
2006-09-04,5,,2006,9,4
2006-09-04,6,,2006,9,4
2006-09-04,7,,2006,9,4
2006-09-04,8,,2006,9,4
2006-09-04,9,,2006,9,4
2006-09-04,10,,2006,9,4
2006-09-04,11,,2006,9,4
2006-09-04,12,,2006,9,4
2006-09-04,13,,2006,9,4
2006-09-04,14,,2006,9,4
2006-09-04,15,,2006,9,4
2006-09-04,16,,2006,9,4
2006-09-04,17,,2006,9,4
2006-09-04,18,,2006,9,4
2006-09-04,19,,2006,9,4
2006-09-04,20,0.0,2006,9,4
2006-09-04,21,,2006,9,4
2006-09-04,22,,2006,9,4
2006-09-04,23,,2006,9,4
2006-09-05,0,,2006,9,5
2006-09-05,1,,2006,9,5
2006-09-05,2,,2006,9,5
2006-09-05,3,,2006,9,5
2006-09-05,4,,2006,9,5
2006-09-05,5,,2006,9,5
2006-09-05,6,,2006,9,5
2006-09-05,7,,2006,9,5
2006-09-05,8,,2006,9,5
2006-09-05,9,,2006,9,5
2006-09-05,10,,2006,9,5
2006-09-05,11,,2006,9,5
2006-09-05,12,,2006,9,5
2006-09-05,13,2.4,2006,9,5
2006-09-05,14,0.0,2006,9,5
2006-09-05,15,0.0,2006,9,5
2006-09-05,16,0.0,2006,9,5
2006-09-05,17,0.0,2006,9,5
2006-09-05,18,0.2,2006,9,5
2006-09-05,19,,2006,9,5
2006-09-05,20,,2006,9,5
2006-09-05,21,,2006,9,5
2006-09-05,22,,2006,9,5
2006-09-05,23,,2006,9,5
2006-09-06,0,,2006,9,6
2006-09-06,1,,2006,9,6
2006-09-06,2,,2006,9,6
2006-09-06,3,,2006,9,6
2006-09-08,4,0.0,2006,9,8
2006-09-08,5,0.0,2006,9,8
2006-09-08,6,0.0,2006,9,8
2006-09-08,7,0.0,2006,9,8
2006-09-08,8,0.0,2006,9,8
2006-09-08,9,0.0,2006,9,8
2006-09-08,10,0.0,2006,9,8
2006-09-08,11,0.0,2006,9,8
2006-09-08,12,0.0,2006,9,8
2006-09-08,13,0.0,2006,9,8
2006-09-08,14,0.0,2006,9,8
2006-09-08,15,0.0,2006,9,8
2006-09-08,16,0.0,2006,9,8
2006-09-08,17,0.0,2006,9,8
2006-09-08,18,0.0,2006,9,8
2006-09-08,19,0.0,2006,9,8
2006-09-08,20,0.0,2006,9,8
2006-09-08,21,0.0,2006,9,8
2006-09-08,22,0.0,2006,9,8
2006-09-08,23,0.0,2006,9,8
2006-09-09,0,0.0,2006,9,9
2006-09-09,1,0.0,2006,9,9
2006-09-09,2,0.0,2006,9,9
2006-09-09,3,0.0,2006,9,9
2006-09-09,4,0.0,2006,9,9
2006-09-09,5,0.0,2006,9,9
2006-09-09,6,0.0,2006,9,9
2006-09-09,7,0.0,2006,9,9
2006-09-09,8,0.0,2006,9,9
2006-09-09,9,0.0,2006,9,9
2006-09-09,10,0.0,2006,9,9
2006-09-09,11,0.0,2006,9,9
2006-09-09,12,0.0,2006,9,9
2006-09-09,13,0.0,2006,9,9
2006-09-09,14,,2006,9,9
2006-09-09,15,0.0,2006,9,9
2006-09-09,16,,2006,9,9
2006-09-09,17,0.0,2006,9,9
2006-09-09,18,,2006,9,9
2006-09-09,19,,2006,9,9
2006-09-09,20,,2006,9,9
2006-09-09,21,,2006,9,9
2006-09-09,22,,2006,9,9
2006-09-09,23,,2006,9,9
2006-09-10,0,,2006,9,10
2006-09-10,1,,2006,9,10
2006-09-10,2,,2006,9,10
2006-09-10,3,,2006,9,10
2006-09-10,4,,2006,9,10
2006-09-10,5,,2006,9,10
2006-09-10,6,,2006,9,10
2006-09-10,7,,2006,9,10
2006-09-10,8,,2006,9,10
2006-09-10,9,,2006,9,10
2006-09-10,10,,2006,9,10
2006-09-10,11,,2006,9,10
2006-09-10,12,,2006,9,10
2006-09-10,13,,2006,9,10
2006-09-10,14,,2006,9,10
2006-09-10,15,,2006,9,10
2006-09-10,16,,2006,9,10
2006-09-10,17,,2006,9,10
2006-09-10,18,,2006,9,10
2006-09-10,19,,2006,9,10
2006-09-10,20,,2006,9,10
2006-09-10,21,,2006,9,10
2006-09-10,22,,2006,9,10
2006-09-10,23,,2006,9,10
2006-09-11,0,,2006,9,11
2006-09-11,1,,2006,9,11
2006-09-11,2,,2006,9,11
2006-09-11,3,,2006,9,11
2006-09-11,4,,2006,9,11
2006-09-11,5,,2006,9,11
2006-09-11,6,,2006,9,11
2006-09-11,7,,2006,9,11
2006-09-11,8,,2006,9,11
2006-09-11,9,,2006,9,11
2006-09-11,10,,2006,9,11
2006-09-11,11,,2006,9,11
2006-09-11,12,,2006,9,11
2006-09-11,13,,2006,9,11
2006-09-11,14,,2006,9,11
2006-09-11,15,,2006,9,11
2006-09-11,16,,2006,9,11
2006-09-11,17,,2006,9,11
2006-09-11,18,,2006,9,11
2006-09-11,19,,2006,9,11
2006-09-11,20,,2006,9,11
2006-09-11,21,,2006,9,11
2006-09-11,22,,2006,9,11
2006-09-11,23,,2006,9,11
2006-09-12,0,,2006,9,12
2006-09-12,1,,2006,9,12
2006-09-12,2,,2006,9,12
2006-09-12,3,,2006,9,12
2006-09-12,4,,2006,9,12
2006-09-12,5,,2006,9,12
2006-09-12,6,,2006,9,12
2006-09-12,7,,2006,9,12
2006-09-12,8,,2006,9,12
2006-09-12,9,,2006,9,12
2006-09-12,10,,2006,9,12
2006-09-12,11,,2006,9,12
2006-09-12,12,,2006,9,12
2006-09-12,13,,2006,9,12
2006-09-12,14,,2006,9,12
2006-09-12,15,,2006,9,12
2006-09-12,16,,2006,9,12
2006-09-12,17,,2006,9,12
