Min/day,CETESB_ger
5,0.12046608
10,0.19132848
15,0.2480184
20,0.28699272
25,0.32242392
30,0.354312
60,0.4788
360,0.8208
480,0.8892
600,0.9348
720,0.969
1440,1.14
